average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
13.375,62.25,54,2940,2023-01-15T09:03:57-05:00,2023-01-14T21:42:57-05:00,2023-01-15,5370,93,1110,19620,54.0,222121223322222223223222222222222111112111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112211111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111112122221112111221111111111111111111111111111112111111111111111111222111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111131111111111111121111111111111111111111111111111111311111111113111111111111111111111111111111111111111111111111111111111121111111111111111111111111111111211111111231111231321111111232122211111111111111111111111111111111111211113222111112111111221111111111111221111112211111111111111112112111111111112111113321111111111111111221212211121111121111111111111111111111111112121111111111111111121111111111111111111111121111111111111111111111111111111111111111111111111111121111111111111111111111112111111111111111121111111211221112111111111111121121111111111121211111111212111221111211111111121121211112211211111111111122211111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111111121111111222,0,12930,19,95,active,20640,40860,37920,long_sleep,44442211111221112212223333332221122222222333332221111211133333333222222222223244422223333222422222233333333333333222222233223333332222244,-300,-8223,32637,12417,0.0;0.0;0.0;66.0;62.0;62.0;66.0;67.0;67.0;67.0;68.0;68.0;69.0;69.0;68.0;68.0;66.0;65.0;67.0;67.0;67.0;67.0;68.0;71.0;71.0;72.0;69.0;68.0;67.0;67.0;66.0;65.0;63.0;62.0;62.0;61.0;62.0;61.0;60.0;61.0;63.0;65.0;66.0;67.0;67.0;66.0;65.0;64.0;63.0;64.0;63.0;61.0;61.0;60.0;61.0;61.0;61.0;62.0;62.0;62.0;65.0;61.0;69.0;64.0;61.0;62.0;62.0;59.0;56.0;56.0;57.0;56.0;56.0;56.0;56.0;56.0;58.0;64.0;65.0;60.0;58.0;57.0;55.0;57.0;67.0;66.0;60.0;65.0;63.0;55.0;61.0;58.0;58.0;54.0;55.0;55.0;56.0;57.0;60.0;64.0;59.0;63.0;59.0;59.0;65.0;58.0;60.0;60.0;59.0;58.0;59.0;58.0;58.0;59.0;58.0;60.0;60.0;58.0;61.0;59.0;61.0;61.0;58.0;62.0;71.0;69.0;64.0;64.0;66.0;61.0;60.0;61.0;60.0;62.0;61.0;0.0;0.0,0.0;0.0;0.0;69.0;88.0;83.0;63.0;71.0;64.0;72.0;66.0;60.0;52.0;49.0;61.0;52.0;48.0;47.0;48.0;51.0;52.0;48.0;45.0;23.0;25.0;21.0;37.0;45.0;37.0;34.0;37.0;38.0;44.0;53.0;64.0;55.0;53.0;54.0;63.0;70.0;60.0;44.0;51.0;35.0;45.0;47.0;40.0;54.0;40.0;29.0;43.0;58.0;47.0;51.0;51.0;51.0;44.0;45.0;52.0;47.0;37.0;54.0;19.0;37.0;62.0;57.0;58.0;60.0;68.0;57.0;50.0;67.0;59.0;60.0;66.0;63.0;57.0;45.0;40.0;49.0;58.0;65.0;67.0;72.0;38.0;36.0;38.0;39.0;49.0;64.0;55.0;54.0;77.0;60.0;62.0;64.0;57.0;62.0;56.0;30.0;59.0;42.0;60.0;60.0;41.0;49.0;69.0;52.0;47.0;67.0;60.0;66.0;58.0;58.0;61.0;66.0;61.0;71.0;75.0;72.0;68.0;72.0;77.0;66.0;23.0;36.0;61.0;49.0;44.0;64.0;74.0;61.0;71.0;58.0;80.0;0.0;0.0,100,96,100,98,89,90,86,76,93,51,99,100,92,88,82,83,0.14,0.22
13.375,72.67,45,1860,2023-01-15T13:51:58-05:00,2023-01-15T13:16:58-05:00,2023-01-15,0,11,0,240,72.0,3332233222222222222122222222222232222222222322322111111121122111221221,1,0,89,21,active,1500,2100,240,rest,4444424,-300,47818,49918,49318,0.0;0.0;0.0;0.0;0.0;73.0;72.0;73.0,0.0;0.0;0.0;0.0;0.0;43.0;36.0;45.0,1,1,1,1,59,99,1,76,93,51,99,100,92,88,82,83,,
13.375,71.62,37,2640,2023-01-15T17:17:37-05:00,2023-01-15T16:11:37-05:00,2023-01-15,60,33,2220,900,67.0,222111122222212133232221211121232222211221221123223332222233221112211111112111111112211111111121111111111111111111112232322232222211,2,360,42,21,active,2340,3960,1320,rest,42444442332444,-300,58297,62257,60637,75.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;72.0;72.0;68.0;67.0;69.0,30.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;40.0;33.0;49.0;56.0;38.0,3,1,5,3,40,99,1,76,93,51,99,100,92,88,82,83,,
13.75,59.07,56,4140,2023-01-16T08:15:41-05:00,2023-01-15T20:14:41-05:00,2023-01-16,4770,90,570,20820,51.0,32122112212112111111111111111111211111111111111111111112212222111111112211111112222223121211211221122111111111111111112111111111111221111111111111111111111111111111111111111111111111111111111111111111111111111111212111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111112122111111111112211111111111111111111111111111111111111111111111111111111111121111111121111111111111111111111111111111211211111111111121111112211111111111111111112111111111112111111111111111111112111111111111111111111111111112111111111111111111211222211111111111111111111111121322111111111112111111111111111111111111111111111111111121121221111111111112111111111111111111111111111111111111112111111111111111111111111111111111111112211111111111111111331111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111121111111111221111111111111111111211112211111111111111111212121111111111111111121111211123111111211111111121111111111111111211122111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111122111111111111111111322111111111111111111111111111111111111111111111111111111111111111111112111111211111111111111111111111111211111111111122211111211111111111112111111111221112111311111111111111111311111111111121112223321111112111111111111212122211212112221211111,0,13530,20,96,active,21960,43260,39120,long_sleep,4411114444222222211112232332222223211133333132222222211122142222222133333332222233332223333322222222222223333333333222233322333333223332222423444,-300,-13519,29741,8441,0.0;0.0;63.0;64.0;65.0;66.0;70.0;69.0;71.0;69.0;69.0;66.0;64.0;67.0;62.0;60.0;60.0;61.0;62.0;60.0;60.0;61.0;60.0;62.0;65.0;67.0;67.0;63.0;62.0;62.0;63.0;61.0;59.0;63.0;61.0;60.0;58.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;61.0;59.0;59.0;59.0;60.0;59.0;60.0;59.0;60.0;58.0;56.0;57.0;0.0;63.0;58.0;58.0;59.0;58.0;59.0;59.0;62.0;66.0;65.0;66.0;66.0;66.0;66.0;64.0;62.0;58.0;55.0;55.0;55.0;55.0;55.0;53.0;53.0;53.0;53.0;55.0;54.0;56.0;56.0;57.0;55.0;53.0;53.0;52.0;52.0;52.0;51.0;51.0;53.0;52.0;53.0;55.0;53.0;54.0;53.0;51.0;52.0;58.0;57.0;58.0;56.0;57.0;56.0;57.0;54.0;53.0;53.0;55.0;54.0;55.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;59.0;0.0;61.0;60.0;57.0;58.0;60.0;62.0;57.0;61.0;0.0;62.0;64.0,0.0;0.0;50.0;59.0;57.0;59.0;42.0;42.0;30.0;35.0;43.0;50.0;59.0;50.0;63.0;65.0;58.0;50.0;48.0;52.0;54.0;53.0;49.0;36.0;26.0;19.0;25.0;43.0;39.0;45.0;37.0;43.0;58.0;43.0;40.0;39.0;46.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;51.0;45.0;59.0;59.0;56.0;66.0;56.0;54.0;57.0;60.0;60.0;71.0;0.0;42.0;70.0;73.0;78.0;78.0;70.0;87.0;57.0;27.0;34.0;39.0;39.0;44.0;55.0;63.0;68.0;82.0;88.0;74.0;63.0;63.0;58.0;71.0;67.0;69.0;62.0;60.0;65.0;55.0;55.0;53.0;65.0;67.0;67.0;75.0;70.0;58.0;47.0;46.0;67.0;50.0;55.0;54.0;58.0;63.0;55.0;71.0;50.0;40.0;57.0;47.0;55.0;54.0;58.0;55.0;54.0;55.0;61.0;64.0;65.0;60.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;77.0;76.0;0.0;68.0;87.0;66.0;74.0;75.0;77.0;97.0;74.0;0.0;59.0;61.0,100,95,100,95,86,87,100,76,100,64,100,100,84,100,95,89,-0.09,0.14
13.75,77.0,,1500,2023-01-16T19:22:32-05:00,2023-01-16T18:54:32-05:00,2023-01-17,60,11,0,120,75.0,14333222222222222211222222222122221111111222222222222222,0,0,85,21,active,1110,1680,180,rest,444414,-300,-18328,-16648,-17218,0.0;0.0;0.0;79.0;77.0;75.0,0.0;0.0;0.0;28.0;37.0;27.0,1,1,1,1,59,99,1,71,94,63,94,98,67,80,98,84,,
13.875,65.7,37,2370,2023-01-17T07:02:43-05:00,2023-01-16T21:50:43-05:00,2023-01-17,2760,93,1080,17340,55.0,322211111111111111233223222222111111111111111111111111111222311222212211111111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122111111121221122111111111111111111111211111211111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111222211111111111111111111111121111111122111111111112111111111111111211111111111111111111111111111111111111111111111111112113111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111223222112231111112112122112111111111111111111111111111111111111111111222111111122111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111121111111111111111111113211111111111111112111111111111132112213211112111111112112211111111111112111121111111111112323,1,10650,17,91,active,16770,33120,30750,long_sleep,424421422222111111233322222222333333333333311222233322222222222122233333334222222222232233333323332222224222244,-300,-7757,25363,9013,0.0;70.0;78.0;74.0;72.0;73.0;78.0;66.0;67.0;68.0;69.0;69.0;71.0;72.0;72.0;73.0;73.0;73.0;73.0;75.0;75.0;74.0;73.0;72.0;71.0;70.0;70.0;70.0;69.0;70.0;70.0;74.0;76.0;76.0;75.0;73.0;72.0;70.0;70.0;71.0;68.0;68.0;66.0;66.0;64.0;63.0;67.0;67.0;65.0;65.0;69.0;70.0;67.0;62.0;62.0;62.0;60.0;59.0;59.0;60.0;58.0;58.0;59.0;61.0;60.0;59.0;59.0;63.0;66.0;63.0;64.0;62.0;63.0;66.0;68.0;65.0;63.0;61.0;63.0;63.0;63.0;61.0;61.0;60.0;59.0;60.0;60.0;59.0;60.0;62.0;64.0;64.0;65.0;63.0;61.0;64.0;70.0;62.0;63.0;60.0;60.0;59.0;59.0;58.0;59.0;58.0;55.0;56.0;56.0;57.0;69.0,0.0;32.0;22.0;25.0;40.0;41.0;29.0;45.0;40.0;39.0;30.0;41.0;20.0;23.0;19.0;20.0;20.0;21.0;28.0;18.0;25.0;29.0;23.0;28.0;28.0;30.0;21.0;22.0;17.0;22.0;28.0;10.0;9.0;9.0;16.0;18.0;28.0;19.0;18.0;24.0;26.0;23.0;30.0;26.0;33.0;34.0;34.0;38.0;39.0;30.0;13.0;17.0;37.0;45.0;43.0;46.0;46.0;56.0;45.0;46.0;41.0;36.0;41.0;39.0;52.0;49.0;46.0;24.0;17.0;22.0;31.0;35.0;29.0;22.0;40.0;51.0;56.0;61.0;56.0;47.0;53.0;50.0;43.0;44.0;48.0;49.0;52.0;63.0;69.0;52.0;56.0;46.0;40.0;53.0;56.0;47.0;21.0;48.0;49.0;62.0;61.0;55.0;71.0;58.0;61.0;65.0;59.0;73.0;79.0;75.0;37.0,97,55,100,98,91,87,100,71,94,63,94,98,67,80,98,84,0.13,0.17
13.375,62.94,39,1500,2023-01-18T05:29:54-05:00,2023-01-17T21:37:54-05:00,2023-01-18,300,95,960,20010,53.0,1111111111112221123211111211111211111111111211111111111111111111111111211211111111111121221111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122111111111111111111111111121111121121111111111111111111111111111111112111111122211111111122111111111111112311111221111112111111111111111111111111111111111111111111111112111111111111111111111111111111111112111111111111111111111111111131111211111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111112111111111111111111222111211111111111122111111111111111111221111111121111111121111111111111111111111111112111111111111112111112211111211111231111112211111211111111111111111111111121111111111111111111111111111111111111111112211111111111111111111111111111111111111111112211113221,0,6510,18,82,active,14400,28320,26820,long_sleep,41422222222222222222222222222233333332223222222222222233322222222222222222222333322233322333344,-300,-8526,19794,5874,72.0;76.0;74.0;75.0;75.0;75.0;72.0;72.0;73.0;71.0;72.0;72.0;72.0;71.0;71.0;71.0;71.0;72.0;73.0;72.0;69.0;69.0;68.0;66.0;66.0;66.0;66.0;67.0;68.0;67.0;69.0;71.0;72.0;70.0;69.0;68.0;68.0;66.0;66.0;65.0;64.0;60.0;58.0;58.0;58.0;58.0;58.0;58.0;57.0;56.0;56.0;57.0;57.0;58.0;62.0;61.0;60.0;59.0;57.0;56.0;55.0;57.0;57.0;56.0;54.0;54.0;53.0;55.0;55.0;54.0;56.0;53.0;54.0;56.0;55.0;55.0;55.0;55.0;57.0;56.0;58.0;56.0;56.0;58.0;61.0;62.0;61.0;61.0;60.0;59.0;60.0;61.0;61.0;62.0;65.0,24.0;19.0;26.0;22.0;18.0;17.0;28.0;25.0;20.0;28.0;27.0;22.0;39.0;34.0;31.0;29.0;31.0;27.0;19.0;22.0;39.0;25.0;27.0;39.0;29.0;32.0;31.0;32.0;37.0;30.0;21.0;14.0;14.0;16.0;22.0;33.0;34.0;48.0;31.0;39.0;35.0;32.0;36.0;32.0;35.0;42.0;51.0;32.0;56.0;48.0;50.0;52.0;40.0;35.0;30.0;24.0;41.0;51.0;50.0;56.0;41.0;38.0;36.0;37.0;42.0;45.0;52.0;43.0;68.0;58.0;66.0;63.0;61.0;50.0;51.0;51.0;58.0;50.0;60.0;57.0;51.0;70.0;69.0;43.0;36.0;27.0;30.0;45.0;40.0;53.0;45.0;38.0;42.0;44.0;40.0,82,5,95,100,97,88,100,70,94,65,89,76,61,95,93,81,0.13,0.26
13.5,85.5,26,630,2023-01-18T12:51:31-05:00,2023-01-18T12:40:31-05:00,2023-01-18,0,5,0,30,85.0,2221111333222222112212,1,0,102,21,active,210,660,30,rest,411,-300,45631,46291,45841,0.0;85.0;86.0,0.0;27.0;25.0,1,1,1,1,59,99,1,70,94,65,89,76,61,95,93,81,,
13.5,86.33,,2310,2023-01-18T15:46:50-05:00,2023-01-18T15:05:50-05:00,2023-01-18,90,6,0,60,85.0,2222222232222122221222121112222332222322222222211111111222222332223232111112211112,2,0,82,21,active,1650,2460,150,rest,444444444,-300,54350,56810,56000,0.0;0.0;0.0;0.0;0.0;89.0;0.0;85.0;85.0,0.0;0.0;0.0;0.0;0.0;16.0;0.0;25.0;21.0,1,2,1,1,59,99,1,70,94,65,89,76,61,95,93,81,,
13.5,67.57,26,1260,2023-01-19T03:39:14-05:00,2023-01-18T23:04:14-05:00,2023-01-19,0,92,840,11880,54.0,3322211121211221112221121111211111111111111111111111111111111112111111121111111111111111111111111111111111111221111111111111221111111111111111111111111111111111111112211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112121111111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111121111111111111111111111111111111111111111111111111111211111111231111111111211111121111111222,0,3360,13,62,active,8460,16500,15240,long_sleep,4442222222222222222222223333223222222222222333323222234,-300,-3346,13154,5114,0.0;0.0;80.0;77.0;77.0;76.0;76.0;76.0;75.0;75.0;74.0;77.0;75.0;74.0;73.0;75.0;73.0;71.0;69.0;67.0;65.0;63.0;65.0;69.0;70.0;70.0;69.0;67.0;65.0;66.0;65.0;65.0;65.0;63.0;63.0;62.0;63.0;62.0;62.0;63.0;61.0;63.0;62.0;67.0;67.0;64.0;65.0;64.0;64.0;62.0;62.0;60.0;59.0;63.0;70.0;54.0,0.0;0.0;13.0;15.0;18.0;17.0;18.0;16.0;16.0;16.0;20.0;18.0;20.0;17.0;19.0;20.0;20.0;17.0;20.0;20.0;20.0;27.0;32.0;18.0;17.0;18.0;24.0;33.0;27.0;21.0;19.0;27.0;28.0;32.0;25.0;37.0;28.0;42.0;30.0;23.0;44.0;38.0;35.0;15.0;24.0;33.0;21.0;38.0;27.0;45.0;45.0;48.0;47.0;26.0;39.0;61.0,36,1,50,97,97,99,100,68,95,52,90,26,1,88,72,59,-0.3,0.08
13.5,104.67,12,1170,2023-01-19T11:45:03-05:00,2023-01-19T11:24:03-05:00,2023-01-19,60,7,0,30,104.0,333333332222212212321111232132111111222222,1,0,102,21,active,570,1260,90,rest,44411,-300,41043,42303,41613,0.0;104.0;105.0;105.0;0.0,0.0;13.0;11.0;12.0;0.0,1,1,1,1,59,99,1,68,95,52,90,26,1,88,72,59,,
13.5,101.67,10,930,2023-01-19T19:42:28-05:00,2023-01-19T19:26:28-05:00,2023-01-20,0,3,0,30,97.0,22222222322211111122222211111232,0,0,2,21,active,510,960,30,rest,4411,-300,-16412,-15452,-15902,0.0;97.0;103.0;105.0,0.0;12.0;10.0;10.0,1,1,1,1,59,99,5,70,97,49,76,84,61,57,73,67,,
13.625,72.01,36,6780,2023-01-20T08:35:19-05:00,2023-01-19T21:58:19-05:00,2023-01-20,1650,82,1230,20400,58.0,22232232222322222222222222222213222122111111111111121111111111111111111111111111122221211111111111112111123221111111111111112211111111111212221112221111111111111111111111111112211111112121121121121111112221111121112122111111111112111111111111111111212211111111111111111111111111111111111111111111111111111111111111111111112221221111111111111111111111122111111111111111111111111111111111111111111221111111111112111111111111111111111111111111111111111111111111111111111111111111111211112111111111211111111111121122121221111111111111111111111111111111112111111111111111111111111111111111111111111111121111111111111111111211111322223232223434422211121111211121211111111111111111111111111111111111121111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111112111111111111111111111111112111211111111111221221111111111111111111111111111111111111211111111112211111111111111111211111111111111121111112111111111122111111111111111111111111111111111111111111112112111221111111211111111111112212222111111111221111111111111122111111111111111111111111111111111111111111111111111111111111221111111111111111111111111111111111111112111121111111221111111112111211112121112211211112321221223232322112111122222222112223,1,9390,22,85,active,20580,38220,31440,long_sleep,44442323334444422444442222222333333211112222233333222222211232444222222222233333322222222222222233233332222222222332333222244444,-300,-7301,30919,13279,0.0;0.0;0.0;0.0;89.0;89.0;88.0;89.0;88.0;88.0;87.0;86.0;87.0;88.0;88.0;88.0;89.0;88.0;86.0;85.0;86.0;83.0;82.0;79.0;79.0;80.0;79.0;79.0;83.0;84.0;81.0;81.0;80.0;77.0;77.0;76.0;76.0;75.0;75.0;76.0;77.0;75.0;75.0;74.0;75.0;79.0;82.0;83.0;80.0;77.0;77.0;75.0;72.0;72.0;71.0;71.0;70.0;69.0;69.0;71.0;74.0;70.0;80.0;0.0;74.0;69.0;68.0;67.0;67.0;68.0;65.0;64.0;64.0;64.0;67.0;70.0;72.0;68.0;66.0;65.0;66.0;63.0;63.0;61.0;62.0;59.0;61.0;62.0;61.0;62.0;62.0;61.0;62.0;61.0;64.0;67.0;68.0;66.0;66.0;67.0;67.0;65.0;64.0;65.0;65.0;64.0;63.0;59.0;58.0;59.0;58.0;58.0;61.0;62.0;61.0;60.0;68.0;68.0;64.0;65.0;63.0;62.0;63.0;70.0;75.0;75.0;0.0;0.0,0.0;0.0;0.0;0.0;10.0;12.0;11.0;10.0;13.0;9.0;12.0;12.0;11.0;11.0;10.0;10.0;9.0;10.0;11.0;12.0;11.0;11.0;12.0;11.0;14.0;12.0;16.0;13.0;10.0;8.0;14.0;12.0;15.0;20.0;17.0;15.0;14.0;16.0;17.0;18.0;16.0;16.0;14.0;14.0;23.0;12.0;9.0;9.0;12.0;22.0;24.0;17.0;15.0;17.0;25.0;20.0;26.0;28.0;29.0;40.0;23.0;47.0;23.0;0.0;16.0;33.0;39.0;43.0;39.0;44.0;46.0;58.0;53.0;41.0;38.0;19.0;14.0;24.0;40.0;29.0;33.0;48.0;51.0;53.0;51.0;54.0;52.0;65.0;64.0;53.0;53.0;54.0;63.0;62.0;51.0;40.0;31.0;36.0;37.0;37.0;41.0;48.0;69.0;63.0;67.0;60.0;68.0;62.0;66.0;64.0;55.0;52.0;49.0;49.0;62.0;50.0;26.0;31.0;49.0;65.0;71.0;57.0;42.0;51.0;49.0;46.0;0.0;0.0,98,31,100,76,83,94,79,70,97,49,76,84,61,57,73,67,0.09,0.07
13.625,92.83,,1620,2023-01-20T19:12:29-05:00,2023-01-20T18:43:29-05:00,2023-01-21,0,7,0,120,88.0,1111223211121212321111111111122121111223211111111111221111,0,0,102,21,active,300,1740,120,rest,444414,-300,-18991,-17251,-18691,99.0;95.0;93.0;91.0;91.0;88.0,20.0;18.0;23.0;19.0;24.0;19.0,1,1,1,1,59,99,1,74,100,53,88,66,83,34,64,63,,
13.625,73.67,36,900,2023-01-20T21:42:30-05:00,2023-01-20T21:23:30-05:00,2023-01-21,60,21,0,180,73.0,22221211231111122111112222211121212222,1,0,77,23,active,540,1140,240,rest,4211,-300,-9390,-8250,-8850,0.0;74.0;74.0;73.0,0.0;37.0;39.0;32.0,1,1,1,1,59,99,25,74,100,53,88,66,83,34,64,63,,
13.875,67.26,42,1110,2023-01-21T07:52:11-05:00,2023-01-21T00:56:11-05:00,2023-01-21,3480,96,360,12990,61.0,2212121211111111111111111111111111111111111111111111111111111121211111121111111111111111111111111111111111111111111111111111111121111111111111111111121111111121111111111111121111111111111111121111111111111111111111121111211111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111211111111121111111111211112211111111111111111111111112111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111112122222111111111113211112121112111111121111111111112111111111111111112223211111111111111111111111111111111111111111111111111211111121111121111111121212111111111111121132111111111111111111111111211111111111112111111111111111111111111112111221111111111111111111111111111111111121223,2,7380,20,78,active,12330,24960,23850,long_sleep,421111111111333332222222222213332222222222223333332332222222224333333332223322222244,-300,3371,28331,15701,0.0;71.0;71.0;72.0;71.0;71.0;70.0;71.0;71.0;70.0;70.0;71.0;77.0;78.0;77.0;76.0;75.0;74.0;70.0;69.0;67.0;67.0;65.0;64.0;64.0;65.0;64.0;67.0;68.0;71.0;72.0;71.0;69.0;70.0;66.0;63.0;61.0;62.0;61.0;61.0;63.0;64.0;65.0;63.0;67.0;72.0;72.0;65.0;64.0;69.0;65.0;67.0;67.0;64.0;64.0;63.0;65.0;61.0;63.0;63.0;62.0;63.0;0.0;65.0;65.0;68.0;71.0;73.0;71.0;70.0;67.0;70.0;64.0;63.0;62.0;0.0;65.0;64.0;63.0;62.0;62.0;63.0;62.0;74.0,0.0;33.0;33.0;17.0;24.0;19.0;32.0;25.0;34.0;35.0;32.0;43.0;22.0;17.0;20.0;23.0;22.0;28.0;26.0;33.0;40.0;51.0;54.0;54.0;50.0;41.0;57.0;58.0;45.0;32.0;23.0;30.0;45.0;41.0;47.0;39.0;37.0;32.0;41.0;50.0;41.0;42.0;41.0;53.0;45.0;16.0;25.0;52.0;42.0;19.0;37.0;35.0;27.0;53.0;45.0;63.0;53.0;68.0;53.0;57.0;57.0;66.0;0.0;62.0;67.0;38.0;43.0;26.0;29.0;44.0;54.0;45.0;67.0;62.0;61.0;0.0;59.0;65.0;61.0;68.0;55.0;51.0;61.0;59.0,71,67,97,100,75,90,59,74,100,53,88,66,83,34,64,63,-0.08,0.07
13.875,81.0,27,690,2023-01-21T17:21:00-05:00,2023-01-21T17:09:00-05:00,2023-01-21,0,4,0,30,81.0,232232111111111111112222,3,0,2,21,active,270,720,30,rest,411,-300,61740,62460,62010,0.0;81.0;81.0,0.0;19.0;27.0,1,1,1,1,59,99,1,74,100,53,88,66,83,34,64,63,,
13.875,98.75,,1500,2023-01-21T19:52:33-05:00,2023-01-21T19:24:33-05:00,2023-01-22,90,11,0,90,97.0,22122322211222122322211111111221211112111112122121121212,0,0,85,22,active,840,1680,180,rest,444414,-300,-16527,-14847,-15687,0.0;98.0;97.0;103.0;97.0;0.0,0.0;13.0;13.0;15.0;14.0;0.0,1,2,1,1,59,99,5,70,99,62,92,82,95,74,71,76,,
